Commodity Name,Absolute Price,Dollar Price
Золото,90460.89880996625,4087.60009765625
Серебро,1119.5852762660072,50.59000015258789
Платина,34417.45328582641,1555.199951171875
Нефть WTI,1329.8256418016256,60.09000015258789
Медь,111.74828667011526,5.049499988555908
Алюминий,61666.818796315856,2786.5
Цинк,2490.380119387374,112.53125
Пшеница,11668.34028722682,527.25
Кукуруза,9521.67550228419,430.25
Соя,24625.78597365888,1112.75
Кофе,8847.799534182055,399.7999877929688
Сахар,331.07325015082995,14.960000038146973
Природный газ,101.04815850817054,4.565999984741211
