Commodity Name,Absolute Price,Dollar Price
Золото,91604.08125331425,4145.2998046875
Серебро,1346.471549818864,60.930999755859375
Платина,36488.71290843092,1651.199951171875
Нефть WTI,1556.6043497818057,70.44000244140625
Медь,136.37966684228928,6.171500205993652
Алюминий,77426.92080518787,3503.75
Цинк,2415.965772716284,109.328125
Пшеница,13463.389654102235,609.25
Кукуруза,9778.498025343028,442.5
Соя,26446.14126967066,1196.75
Кофе,7327.796621213476,331.6000061035156
Сахар,334.5682790076255,15.140000343322754
Природный газ,72.15095384983107,3.265000104904175
