Commodity Name,Absolute Price,Dollar Price
Золото,67821.13540414319,2994.5
Серебро,774.2865836330186,34.1870002746582
Платина,22875.05318356474,1010.0
Нефть WTI,1521.5307721314769,67.18000030517578
Медь,110.28720311123507,4.869500160217285
Алюминий,59441.16542600561,2624.5
Цинк,2505.497780625594,110.625
Пшеница,12360.455717752928,545.75
Кукуруза,10089.936825027815,445.5
Соя,22631.58108284858,999.25
Кофе,8654.017783226072,382.1000061035156
Сахар,434.6260225833701,19.190000534057617
Природный газ,92.94972312833997,4.104000091552734
