Commodity Name,Absolute Price,Dollar Price
Золото,99779.13522171698,4555.7998046875
Серебро,1689.9465502222179,77.16100311279297
Платина,43393.56731246369,1981.300048828125
Нефть WTI,2308.8627032183367,105.41999816894533
Медь,136.917622266476,6.251500129699707
Алюминий,83039.7751024729,3791.5
Цинк,2391.0346690004703,109.171875
Пшеница,13923.918507555623,635.75
Кукуруза,9981.637215601218,455.75
Соя,25778.139336835182,1177.0
Кофе,6233.184887511104,284.6000061035156
Сахар,324.14313262697584,14.800000190734863
Природный газ,64.82862652539518,2.9600000381469727
