Commodity Name,Absolute Price,Dollar Price
Золото,65436.51770694156,2836.800048828125
Серебро,720.1292308742633,31.2189998626709
Платина,21505.38057294437,932.2999877929688
Нефть WTI,1609.1552229454644,69.76000213623047
Медь,104.13605588662507,4.514500141143799
Алюминий,59086.16653315852,2561.5
Цинк,2561.8806834233524,111.0625
Пшеница,12386.988650519665,537.0
Кукуруза,10460.892649926756,453.5
Соя,23332.288677841047,1011.5
Кофе,8743.552880393152,379.0499877929688
Сахар,450.0375258971982,19.51000022888184
Природный газ,88.43894945329262,3.8340001106262207
