Commodity Name,Absolute Price,Dollar Price
Золото,102139.20039263055,4675.39990234375
Серебро,1638.5221454293069,75.00299835205078
Платина,43279.285543632686,1981.0999755859373
Нефть WTI,2105.307616025997,96.37000274658205
Медь,131.46976379764064,6.01800012588501
Алюминий,78203.5355782571,3579.75
Цинк,2425.5985221519263,111.03125
Пшеница,13577.344049692516,621.5
Кукуруза,10065.585311175908,460.75
Соя,25718.307775543868,1177.25
Кофе,6643.39566915692,304.1000061035156
Сахар,302.13140333286947,13.829999923706056
Природный газ,55.707524825901366,2.549999952316284
