Commodity Name,Absolute Price,Dollar Price
Золото,92261.38677857992,4172.89990234375
Серебро,1435.137936164083,64.91000366210938
Платина,36883.329224511515,1668.199951171875
Нефть WTI,1692.273189810775,76.54000091552734
Медь,140.1088959341923,6.336999893188477
Алюминий,76836.58652396002,3475.25
Цинк,2417.2073767541374,109.328125
Пшеница,13558.747337837129,613.25
Кукуруза,9822.2152545196,444.25
Соя,25249.228634015493,1142.0
Кофе,5662.283368897049,256.1000061035156
Сахар,312.6305617807476,14.140000343322754
Природный газ,70.70668302606269,3.197999954223633
