Commodity Name,Absolute Price,Dollar Price
Золото,74542.85116498201,3374.39990234375
Серебро,861.6034807035102,39.00299835205078
Платина,29941.733408282314,1355.4000244140625
Нефть WTI,1406.2938688720376,63.65999984741211
Медь,98.24838703542294,4.447500228881836
Алюминий,55342.72264273172,2505.25
Цинк,2477.264746575227,112.140625
Пшеница,11150.280113329543,504.75
Кукуруза,8576.713727588301,388.25
Соя,22897.009088590534,1036.5
Кофе,8629.731269373506,390.6499938964844
Сахар,364.05470265176365,16.479999542236328
Природный газ,59.60070378473262,2.697999954223633
