Commodity Name,Absolute Price,Dollar Price
Золото,108585.33370462847,5022.0
Серебро,1683.2888468544913,77.85099792480469
Платина,44783.340873557994,2071.199951171875
Нефть WTI,1359.803180089378,62.88999938964844
Медь,125.24503137299111,5.792500019073486
Алюминий,65206.336144909066,3015.75
Цинк,2446.9943872667263,113.171875
Пшеница,11865.034223499577,548.75
Кукуруза,9335.268384502857,431.75
Соя,24497.646970797305,1133.0
Кофе,6487.65990692338,300.04998779296875
Сахар,297.95019304149105,13.779999732971191
Природный газ,70.11992045357856,3.243000030517578
