Commodity Name,Absolute Price,Dollar Price
Золото,65436.86374097211,2836.800048828125
Серебро,720.133038980639,31.2189998626709
Платина,21505.494295278306,932.2999877929688
Нефть WTI,1609.1637322990655,69.76000213623047
Медь,104.13660656719927,4.514500141143799
Алюминий,59086.478985976486,2561.5
Цинк,2561.894230872541,111.0625
Пшеница,12387.054153999365,537.0
Кукуруза,10460.947968042294,453.5
Соя,23332.412061024872,1011.5
Кофе,8743.59911706574,379.0499877929688
Сахар,450.03990573500806,19.51000022888184
Природный газ,88.43941712619468,3.8340001106262207
