Commodity Name,Absolute Price,Dollar Price
Золото,65904.17858272934,2878.199951171875
Серебро,747.7245874781389,32.654998779296875
Платина,23149.581570943654,1011.0
Нефть WTI,1615.8911616189932,70.56999969482422
Медь,106.1881108999198,4.637499809265137
Алюминий,60198.07116717198,2629.0
Цинк,2502.6477974893496,109.296875
Пшеница,13772.970637905646,601.5
Кукуруза,11368.711424306157,496.5
Соя,23739.197520945436,1036.75
Кофе,9313.642239348497,406.75
Сахар,467.1132099074046,20.399999618530277
Природный газ,85.31685713852225,3.7260000705718994
