Commodity Name,Absolute Price,Dollar Price
Золото,68546.11605298553,3020.89990234375
Серебро,772.2301658088859,34.03300094604492
Платина,21962.259441201542,967.9000244140624
Нефть WTI,1580.402278135547,69.6500015258789
Медь,118.35431771377657,5.216000080108643
Алюминий,57486.70615848753,2533.5
Цинк,2508.7325635081024,110.5625
Пшеница,12145.158662455278,535.25
Кукуруза,10239.14590646043,451.25
Соя,22713.318675605296,1001.0
Кофе,8894.726194642633,392.0
Сахар,439.06366137602987,19.350000381469727
Природный газ,87.60851627654644,3.861000061035156
