Commodity Name,Absolute Price,Dollar Price
Золото,97870.36659785688,4424.89990234375
Серебро,1472.0920787253547,66.55599975585938
Платина,39889.988486687056,1803.5
Нефть WTI,2218.4452270303827,100.3000030517578
Медь,146.3112085995792,6.614999771118164
Алюминий,76235.5518805038,3446.75
Цинк,2346.2462905125312,106.078125
Пшеница,15797.850998955491,714.25
Кукуруза,11667.296327545007,527.5
Соя,28830.939834985627,1303.5
Кофе,6514.885290721008,294.54998779296875
Сахар,383.9701826868889,17.360000610351562
Природный газ,64.40789803971452,2.9119999408721924
