Commodity Name,Absolute Price,Dollar Price
Золото,90715.9383285874,4108.2001953125
Серебро,1426.4540511402386,64.5989990234375
Платина,37273.86607726099,1688.0
Нефть WTI,1988.0131027461384,90.02999877929688
Медь,137.9883837786645,6.249000072479248
Алюминий,83463.20811938816,3779.75
Цинк,2415.873169736573,109.40625
Пшеница,12972.98360212727,587.5
Кукуруза,9252.221496666087,419.0
Соя,24797.720145002422,1123.0
Кофе,5485.087740574648,248.3999938964844
Сахар,307.3769067768028,13.920000076293944
Природный газ,70.33013111566855,3.184999942779541
