Commodity Name,Absolute Price,Dollar Price
Золото,80290.4494491692,3638.10009765625
Серебро,914.2442385415483,41.42599868774414
Платина,30473.33870534976,1380.800048828125
Нефть WTI,1374.036753733307,62.2599983215332
Медь,99.10234777206354,4.490499973297119
Алюминий,55416.09992994568,2511.0
Цинк,2504.8695109712603,113.5
Пшеница,11156.048791153939,505.5
Кукуруза,8893.941964065356,403.0
Соя,22367.27091955394,1013.5
Кофе,8779.181153192485,397.7999877929688
Сахар,344.94370698802084,15.630000114440918
Природный газ,68.19424294190766,3.0899999141693115
