Commodity Name,Absolute Price,Dollar Price
Золото,98407.51338804983,4499.2998046875
Серебро,1654.4876631995342,75.6449966430664
Платина,42028.734143686015,1921.5999755859373
Нефть WTI,1944.3976774433247,88.9000015258789
Медь,139.8916440208647,6.395999908447266
Алюминий,85545.84123023182,3911.25
Цинк,2406.9165859081286,110.046875
Пшеница,13647.965465686073,624.0
Кукуруза,9968.045290042353,455.75
Соя,26125.792866605792,1194.5
Кофе,5998.324565648086,274.25
Сахар,304.6733383045441,13.93000030517578
Природный газ,71.84866622787344,3.2850000858306885
