Commodity Name,Absolute Price,Dollar Price
Золото,88502.70091339527,3982.199951171875
Серебро,1066.646234193343,47.99399948120117
Платина,34888.138696899005,1569.800048828125
Нефть WTI,1355.2545646527199,60.97999954223633
Медь,112.57857910953167,5.065499782562256
Алюминий,62778.86782946303,2824.75
Цинк,2504.0845203018957,112.671875
Пшеница,11867.922974044874,534.0
Кукуруза,9589.904051124277,431.5
Соя,24441.47619982369,1099.75
Кофе,8713.144301689488,392.0499877929688
Сахар,320.7006219799067,14.43000030517578
Природный газ,91.6541483242307,4.124000072479248
