Commodity Name,Absolute Price,Dollar Price
Золото,74956.34039212737,3380.0
Серебро,837.5151077883477,37.76599884033203
Платина,29405.948923065353,1326.0
Нефть WTI,1427.053369780798,64.3499984741211
Медь,97.37670864535531,4.390999794006348
Алюминий,55069.624934541505,2483.25
Цинк,2488.9579929578904,112.234375
Пшеница,11276.71570692212,508.5
Кукуруза,8421.500078079991,379.75
Соя,21322.63943403268,961.5
Кофе,6506.565033595554,293.3999938964844
Сахар,355.044682495297,16.010000228881836
Природный газ,68.23687931811077,3.07699990272522
