Commodity Name,Absolute Price,Dollar Price
Золото,84937.803910164,3840.800048828125
Серебро,1022.8671251663571,46.25299835205078
Платина,35042.81407292598,1584.5999755859375
Нефть WTI,1379.2883440443404,62.369998931884766
Медь,106.26070819081612,4.804999828338623
Алюминий,57365.30424440876,2594.0
Цинк,2487.8938810701566,112.5
Пшеница,11234.223036299018,508.0
Кукуруза,9188.621400752445,415.5
Соя,22153.312847662484,1001.75
Кофе,8289.662546702642,374.8500061035156
Сахар,356.04526608253974,16.100000381469727
Природный газ,73.04456375769594,3.302999973297119
