Commodity Name,Absolute Price,Dollar Price
Золото,66298.41046920465,2894.699951171875
Серебро,750.3146620817087,32.7599983215332
Платина,23127.831972841665,1009.7999877929688
Нефть WTI,1635.072222602927,71.38999938964844
Медь,106.64958180559279,4.656499862670898
Алюминий,59829.35215032126,2612.25
Цинк,2501.12057480737,109.203125
Пшеница,13742.02748212949,600.0
Кукуруза,11365.801896677931,496.25
Соя,23727.900785810252,1036.0
Кофе,9613.693392706422,419.75
Сахар,467.6870037225294,20.420000076293945
Природный газ,82.54378050619145,3.6040000915527344
