Commodity Name,Absolute Price,Dollar Price
Золото,72509.53091816974,3240.300048828125
Серебро,735.5007957652357,32.86800003051758
Платина,22176.015818625725,991.0
Нефть WTI,1424.7698149005066,63.66999816894531
Медь,104.75985582679482,4.68149995803833
Алюминий,53722.573134778715,2400.75
Цинк,2460.8160843133173,109.96875
Пшеница,11222.272384501312,501.5
Кукуруза,9756.551863694061,436.0
Соя,23882.293524145614,1067.25
Кофе,8611.94734929341,384.8500061035156
Сахар,407.7164409569112,18.21999931335449
Природный газ,81.61042516662599,3.6470000743865967
