Commodity Name,Absolute Price,Dollar Price
Золото,88729.355080748,4012.699951171875
Серебро,1239.1196702365864,56.03799819946289
Платина,35507.66427964359,1605.800048828125
Нефть WTI,1824.0298053999816,82.48999786376953
Медь,137.53746273127555,6.21999979019165
Алюминий,78033.71741974227,3529.0
Цинк,2416.096034270764,109.265625
Пшеница,15097.058817888646,682.75
Кукуруза,9834.371159657234,444.75
Соя,26634.064219914868,1204.5
Кофе,7262.730359613028,328.45001220703125
Сахар,327.9229309666415,14.829999923706056
Природный газ,64.36841950998364,2.9110000133514404
