Commodity Name,Absolute Price,Dollar Price
Золото,99938.46195892028,4492.0
Серебро,1547.2440235842212,69.54499816894531
Платина,41617.29396715325,1870.5999755859373
Нефть WTI,2216.8005985283216,99.63999938964844
Медь,121.63035892517523,5.4670000076293945
Алюминий,70915.81645014657,3187.5
Цинк,2450.767186144771,110.15625
Пшеница,13460.1000634788,605.0
Кукуруза,10278.621866656538,462.0
Соя,25791.109088574874,1159.25
Кофе,6712.251823899861,301.70001220703125
Сахар,350.6300497209889,15.760000228881836
Природный газ,68.85786790341064,3.095000028610229
