Commodity Name,Absolute Price,Dollar Price
Золото,66714.3269075063,2916.800048828125
Серебро,737.7046899976827,32.25299835205078
Платина,22135.944763385916,967.7999877929688
Нефть WTI,1569.5067262045334,68.62000274658203
Медь,103.88660707814978,4.541999816894531
Алюминий,59405.43837762773,2597.25
Цинк,2535.2667475869375,110.84375
Пшеница,12945.799642597862,566.0
Кукуруза,10938.743249244571,478.25
Соя,23432.812250603372,1024.5
Кофе,8678.946700377279,379.4500122070313
Сахар,472.0870966815033,20.63999938964844
Природный газ,89.33973868428113,3.9059998989105225
