Commodity Name,Absolute Price,Dollar Price
Золото,98130.39016742553,4476.60009765625
Серебро,1463.165627444337,66.74800109863281
Платина,40027.272603494996,1826.0
Нефть WTI,2005.3094370956287,91.4800033569336
Медь,146.48534753126916,6.682499885559082
Алюминий,76136.21279851533,3473.25
Цинк,2355.7946071231395,107.46875
Пшеница,16089.823708086158,734.0
Кукуруза,11765.957595797337,536.75
Соя,28710.69019300524,1309.75
Кофе,6420.584830918182,292.8999938964844
Сахар,395.011758290258,18.020000457763672
Природный газ,65.21420163094163,2.9749999046325684
