Commodity Name,Absolute Price,Dollar Price
Золото,75262.40970537513,3400.300048828125
Серебро,844.5910829925376,38.15800094604492
Платина,29657.413508683767,1339.9000244140625
Нефть WTI,1413.923107763749,63.880001068115234
Медь,96.9139355393483,4.378499984741211
Алюминий,55335.12383069949,2500.0
Цинк,2481.0886147589886,112.09375
Пшеница,11470.971170104005,518.25
Кукуруза,8510.542045161581,384.5
Соя,21508.762632992893,971.75
Кофе,6591.519680521889,297.79998779296875
Сахар,354.36613807788143,16.010000228881836
Природный газ,67.88512797350407,3.066999912261963
