Commodity Name,Absolute Price,Dollar Price
Золото,89042.549652103,4010.300048828125
Серебро,1261.2010767268107,56.80199813842773
Платина,35352.353061394046,1592.199951171875
Нефть WTI,1847.9943186844778,83.2300033569336
Медь,139.8596101059705,6.298999786376953
Алюминий,78439.28470523993,3532.75
Цинк,2417.055129420275,108.859375
Пшеница,14965.13421310076,674.0
Кукуруза,9980.456719271204,449.5
Соя,27221.445912850937,1226.0
Кофе,7424.837966648314,334.3999938964844
Сахар,329.05531820646405,14.81999969482422
Природный газ,63.50190249193341,2.859999895095825
