Commodity Name,Absolute Price,Dollar Price
Золото,90340.06391171351,4070.89990234375
Серебро,1290.7562788929722,58.16400146484375
Платина,34982.9478425647,1576.4000244140625
Нефть WTI,1631.5314438705998,73.5199966430664
Медь,134.35946335681317,6.054500102996826
Алюминий,76233.93156241464,3435.25
Цинк,2418.8919409950354,109.0
Пшеница,13303.905675472693,599.5
Кукуруза,9647.82817750084,434.75
Соя,26519.044674211626,1195.0
Кофе,7195.648732730644,324.25
Сахар,335.3161137428839,15.109999656677246
Природный газ,71.27963904688552,3.211999893188477
