Commodity Name,Absolute Price,Dollar Price
Золото,100982.00689602683,4609.7001953125
Серебро,1520.9405267184168,69.42900085449219
Платина,40423.90922635,1845.300048828125
Нефть WTI,1829.8428434312189,83.52999877929688
Медь,144.2975552541316,6.586999893188477
Алюминий,73550.78937631984,3357.5
Цинк,2378.557498957774,108.578125
Пшеница,16270.989965528386,742.75
Кукуруза,11177.748407823437,510.25
Соя,27525.410826908672,1256.5
Кофе,7489.803258032869,341.8999938964844
Сахар,398.47770604188145,18.190000534057617
Природный газ,63.68195070341612,2.907000064849853
