Commodity Name,Absolute Price,Dollar Price
Золото,92555.95212354696,4181.89990234375
Серебро,1450.2771601359332,65.5270004272461
Платина,36967.93681375551,1670.300048828125
Нефть WTI,1655.954583168479,74.81999969482422
Медь,140.68531939596153,6.356500148773193
Алюминий,85448.09787549313,3860.75
Цинк,2417.6311769392787,109.234375
Пшеница,13224.176256066086,597.5
Кукуруза,9107.528919449698,411.5
Соя,24694.35089155772,1115.75
Кофе,6130.705979799675,277.0
Сахар,295.4690511516405,13.350000381469728
Природный газ,71.99706383002048,3.253000020980835
