Commodity Name,Absolute Price,Dollar Price
Золото,95150.5266791626,4325.10009765625
Серебро,1536.80500075541,69.85600280761719
Платина,46304.78571093652,2104.800048828125
Нефть WTI,1277.7375410909633,58.08000183105469
Медь,120.78887248742475,5.490499973297119
Алюминий,62379.901576143515,2835.5
Цинк,2479.768834697911,112.71875
Пшеница,11285.801272636792,513.0
Кукуруза,9729.328679968072,442.25
Соя,23088.593441778386,1049.5
Кофе,7747.163448881056,352.1499938964844
Сахар,335.71409357417616,15.260000228881836
Природный газ,103.11217988907823,4.686999797821045
