Commodity Name,Absolute Price,Dollar Price
Золото,70875.41664398368,3118.0
Серебро,791.4951847062383,34.81999969482422
Платина,22351.44205287066,983.2999877929688
Нефть WTI,1569.35177356928,69.04000091552734
Медь,116.0988441040769,5.107500076293945
Алюминий,56975.3790308355,2506.5
Цинк,2528.119065065125,111.21875
Пшеница,12013.360390104353,528.5
Кукуруза,10297.166048660874,453.0
Соя,23236.816762127106,1022.25
Кофе,8628.707052804817,379.6000061035156
Сахар,433.2538176339874,19.059999465942383
Природный газ,92.40172312806848,4.065000057220459
