Commodity Name,Absolute Price,Dollar Price
Золото,96680.02860043246,4416.0
Серебро,1487.4625527604069,67.94200134277344
Платина,41912.19409262232,1914.4000244140625
Нефть WTI,2102.83447511675,96.0500030517578
Медь,148.94986221650228,6.803500175476074
Алюминий,76872.22609222565,3511.25
Цинк,2350.089859619038,107.34375
Пшеница,15571.483320212315,711.25
Кукуруза,11116.232908032061,507.75
Соя,28357.06681266081,1295.25
Кофе,6988.284943259549,319.20001220703125
Сахар,402.83344415023856,18.399999618530277
Природный газ,61.78239204983145,2.822000026702881
