Commodity Name,Absolute Price,Dollar Price
Золото,91136.09258182463,4096.2998046875
Серебро,1327.6506673255876,59.67399978637695
Платина,36649.78075780693,1647.300048828125
Нефть WTI,1540.2564011934815,69.2300033569336
Медь,138.09577752194275,6.206999778747559
Алюминий,73653.30880978989,3310.5
Цинк,2453.233085403863,110.265625
Пшеница,13120.990445725294,589.75
Кукуруза,9383.260229732332,421.75
Соя,25724.705727630135,1156.25
Кофе,5812.392969810484,261.25
Сахар,323.7141390215063,14.550000190734863
Природный газ,72.95248537030642,3.2790000438690186
