Commodity Name,Absolute Price,Dollar Price
Золото,65280.82366963756,2823.0
Серебро,748.405410431843,32.36399841308594
Платина,23506.183939138,1016.5
Нефть WTI,1681.8542418123025,72.7300033569336
Медь,99.15840555017715,4.288000106811523
Алюминий,60557.61848560516,2618.75
Цинк,2526.0042412462153,109.234375
Пшеница,13100.101526337116,566.5
Кукуруза,11336.848673056966,490.25
Соя,24142.111197698057,1044.0
Кофе,8634.73579872481,373.3999938964844
Сахар,450.23648318209666,19.46999931335449
Природный газ,70.46073866061184,3.046999931335449
