Commodity Name,Absolute Price,Dollar Price
Золото,98127.88924310342,4449.7001953125
Серебро,1647.6893692319582,74.71600341796875
Платина,49656.05630016555,2251.699951171875
Нефть WTI,1273.7637299582605,57.7599983215332
Медь,126.72582247829503,5.746500015258789
Алюминий,66185.65626086661,3001.25
Цинк,2475.415215421,112.25
Пшеница,11423.296940651031,518.0
Кукуруза,9835.50277129413,446.0
Соя,23089.17354606492,1047.0
Кофе,8211.321786821782,372.3500061035156
Сахар,330.1288769341608,14.970000267028809
Природный газ,75.1335394162108,3.407000064849853
