Commodity Name,Absolute Price,Dollar Price
Золото,74727.60103202167,3332.0
Серебро,750.9091901105567,33.48199844360352
Платина,21790.316728183658,971.5999755859376
Нефть WTI,1408.2071240143466,62.790000915527344
Медь,108.77216623010976,4.849999904632568
Алюминий,53601.130392116385,2390.0
Цинк,2494.3308455222573,111.21875
Пшеница,11869.622702940418,529.25
Кукуруза,10703.40564001571,477.25
Соя,23615.895524225336,1053.0
Кофе,9150.318493716939,408.0
Сахар,401.89634339588594,17.920000076293945
Природный газ,65.71184754274582,2.930000066757202
