Commodity Name,Absolute Price,Dollar Price
Золото,97936.32771301486,4475.2001953125
Серебро,1641.4708130986323,75.00700378417969
Платина,42070.251736163154,1922.4000244140625
Нефть WTI,2016.8510740902682,92.16000366210938
Медь,142.77274547566466,6.52400016784668
Алюминий,87115.66399910748,3980.75
Цинк,2404.1882558944794,109.859375
Пшеница,13322.027371589946,608.75
Кукуруза,9716.599840633982,444.0
Соя,25839.809148262553,1180.75
Кофе,5703.031481474402,260.6000061035156
Сахар,316.2271753240241,14.449999809265137
Природный газ,69.56997731905939,3.178999900817871
