Commodity Name,Absolute Price,Dollar Price
Золото,110172.71673618887,5067.5
Серебро,2141.4923726718507,98.5
Платина,49352.15924837666,2270.0
Нефть WTI,1425.1251935426994,65.55000305175781
Медь,130.772348585798,6.014999866485596
Алюминий,67723.33747079,3115.0
Цинк,2429.900847354338,111.765625
Пшеница,11729.290711233132,539.5
Кукуруза,9288.85904795988,427.25
Соя,23257.476808788957,1069.75
Кофе,7315.859729990637,336.5
Сахар,309.37497952104593,14.229999542236328
Природный газ,88.96433304884775,4.0920000076293945
