Commodity Name,Absolute Price,Dollar Price
Золото,65995.8603377136,2853.300048828125
Серебро,760.6882731813283,32.88800048828125
Платина,23187.48426606263,1002.5
Нефть WTI,1681.5262198305907,72.69999694824219
Медь,100.44055390554092,4.34250020980835
Алюминий,60854.13576459928,2631.0
Цинк,2525.831164830295,109.203125
Пшеница,13345.813886801136,577.0
Кукуруза,11437.616927249846,494.5
Соя,24864.38462445619,1075.0
Кофе,8866.755346553897,383.3500061035156
Сахар,454.72911434679503,19.65999984741211
Природный газ,75.24078484188979,3.253000020980835
