Commodity Name,Absolute Price,Dollar Price
Золото,92978.88851735841,4204.10009765625
Серебро,1257.241921961586,56.84700012207031
Платина,36589.108693883354,1654.4000244140625
Нефть WTI,1319.6760254767335,59.66999816894531
Медь,117.02808821710933,5.291500091552734
Алюминий,63645.010874026564,2877.75
Цинк,2495.6795051050076,112.84375
Пшеница,11964.886068229824,541.0
Кукуруза,9681.384244672097,437.75
Соя,24759.131152279642,1119.5
Кофе,9110.78551176158,411.9500122070313
Сахар,329.0896600083776,14.880000114440918
Природный газ,111.9745297273489,5.063000202178955
