Commodity Name,Absolute Price,Dollar Price
Золото,71170.41616747977,3139.89990234375
Серебро,781.9702228801049,34.499000549316406
Платина,22165.531982655553,977.9000244140624
Нефть WTI,1625.4118401678834,71.70999908447266
Медь,113.86496203494298,5.023499965667725
Алюминий,53640.17806256234,2366.5
Цинк,2527.3103122652446,111.5
Пшеница,12222.888662681911,539.25
Кукуруза,10375.572156407316,457.75
Соя,23335.120775579097,1029.5
Кофе,8813.853186993887,388.8500061035156
Сахар,444.035958770521,19.59000015258789
Природный газ,91.91249221878026,4.054999828338623
