Commodity Name,Absolute Price,Dollar Price
Золото,73632.23416330409,3334.0
Серебро,842.9278547775533,38.16699981689453
Платина,31082.785890550735,1407.4000244140625
Нефть WTI,1439.0751792832004,65.16000366210938
Медь,127.28836152661829,5.763500213623047
Алюминий,56240.09726960224,2546.5
Цинк,2451.1180229357988,110.984375
Пшеница,11887.387534012727,538.25
Кукуруза,8823.058652741447,399.5
Соя,22057.64663185362,998.75
Кофе,6571.466819574131,297.54998779296875
Сахар,359.7687948208001,16.290000915527344
Природный газ,68.68513513003809,3.109999895095825
