Commodity Name,Absolute Price,Dollar Price
Золото,74695.12840959431,3370.60009765625
Серебро,765.9430451272927,34.5629997253418
Платина,23497.07648646518,1060.300048828125
Нефть WTI,1385.4919975845842,62.52000045776367
Медь,107.13628896376476,4.834499835968018
Алюминий,52781.438597019485,2381.75
Цинк,2448.0737042151763,110.46875
Пшеница,11944.660608289494,539.0
Кукуруза,9711.961988094381,438.25
Соя,22903.166491033753,1033.5
Кофе,7633.2810618444555,344.45001220703125
Сахар,374.0739536986429,16.8799991607666
Природный газ,81.86192273723431,3.694000005722046
