Commodity Name,Absolute Price,Dollar Price
Золото,90102.32793751115,4090.300048828125
Серебро,1407.2774613938866,63.8849983215332
Платина,36624.23940563021,1662.5999755859375
Нефть WTI,1932.101558948503,87.70999908447266
Медь,137.87508202769914,6.258999824523926
Алюминий,83586.35779222085,3794.5
Цинк,2421.7354617953038,109.9375
Пшеница,12925.10091832536,586.75
Кукуруза,9070.149643153758,411.75
Соя,24561.54669609336,1115.0
Кофе,5594.084940374006,253.9499969482422
Сахар,303.77015964320964,13.789999961853027
Природный газ,68.00133814115155,3.086999893188477
