Commodity Name,Absolute Price,Dollar Price
Золото,69950.78470974044,3086.5
Серебро,785.1531041407062,34.64400100708008
Платина,22158.070003111825,977.7000122070312
Нефть WTI,1571.9379459459478,69.36000061035156
Медь,115.86696911407788,5.112500190734863
Алюминий,55740.79215733246,2459.5
Цинк,2520.2481308684123,111.203125
Пшеница,11971.97538406622,528.25
Кукуруза,10272.21550937627,453.25
Соя,23184.72469077093,1023.0
Кофе,8610.983801832917,379.9500122070313
Сахар,429.6992755725977,18.959999084472656
Природный газ,92.1269865050092,4.065000057220459
