Commodity Name,Absolute Price,Dollar Price
Золото,92666.90645676524,4187.2001953125
Серебро,1278.706743456892,57.77899932861328
Платина,36626.79667373788,1655.0
Нефть WTI,1303.0730074146984,58.880001068115234
Медь,118.72172352441605,5.364500045776367
Алюминий,62791.165475868765,2837.25
Цинк,2487.3163564406777,112.390625
Пшеница,11862.213303397888,536.0
Кукуруза,9654.646555237554,436.25
Соя,24205.77574737209,1093.75
Кофе,8764.980287328966,396.0499877929688
Сахар,327.98133868712034,14.81999969482422
Природный газ,108.70745125573845,4.912000179290772
