Commodity Name,Absolute Price,Dollar Price
Золото,73140.2434185019,3288.89990234375
Серебро,731.4691334362138,32.891998291015625
Платина,23388.243095243277,1051.699951171875
Нефть WTI,1351.8792290407368,60.790000915527344
Медь,103.46468538686756,4.652500152587891
Алюминий,52227.14791226827,2348.5
Цинк,2462.220367430893,110.71875
Пшеница,11875.36597196136,534.0
Кукуруза,9873.899796911694,444.0
Соя,23166.970976199904,1041.75
Кофе,7615.57906753021,342.45001220703125
Сахар,379.1666306399925,17.049999237060547
Природный газ,76.65615509823463,3.447000026702881
