Commodity Name,Absolute Price,Dollar Price
Золото,103336.56382807948,4722.2998046875
Серебро,1671.464628595766,76.38300323486328
Платина,44093.595223855,2015.0
Нефть WTI,2065.7247922647143,94.4000015258789
Медь,131.81030735337825,6.023499965667725
Алюминий,78947.22986047786,3607.75
Цинк,2433.7640415896394,111.21875
Пшеница,13310.138607895686,608.25
Кукуруза,9956.618276354355,455.0
Соя,25465.96597606018,1163.75
Кофе,6779.253231810613,309.79998779296875
Сахар,304.8257046772196,13.93000030517578
Природный газ,55.209995451061054,2.5230000019073486
