Commodity Name,Absolute Price,Dollar Price
Золото,64091.88833649348,2777.300048828125
Серебро,715.9192967523771,31.02300071716309
Платина,22098.581221780332,957.5999755859376
Нефть WTI,1722.9325365594439,74.66000366210938
Медь,99.00053781897343,4.289999961853027
Алюминий,61333.02604383354,2657.75
Цинк,2503.138620521896,108.46875
Пшеница,12553.914464432488,544.0
Кукуруза,11226.984167180894,486.5
Соя,24363.59410997169,1055.75
Кофе,8020.4279758593475,347.54998779296875
Сахар,438.92547584601454,19.020000457763672
Природный газ,92.93127376049202,4.026999950408936
