Commodity Name,Absolute Price,Dollar Price
Золото,93371.22488504992,4242.0
Серебро,1352.3419634080772,61.43899917602539
Платина,38057.24842674477,1729.0
Нефть WTI,1701.2404660182503,77.29000091552734
Медь,147.18843987002174,6.686999797821045
Алюминий,74067.46151301108,3365.0
Цинк,2388.207897224874,108.5
Пшеница,13894.52751265624,631.25
Кукуруза,9662.887252366081,439.0
Соя,25472.383309340883,1157.25
Кофе,7079.880696460061,321.6499938964844
Сахар,342.7133293176782,15.56999969482422
Природный газ,58.1093926194161,2.640000104904175
