Commodity Name,Absolute Price,Dollar Price
Золото,75084.49142288594,3401.89990234375
Серебро,863.0115270920227,39.10100173950195
Платина,32614.818923073733,1477.699951171875
Нефть WTI,1483.1940207887997,67.19999694824219
Медь,123.83125330647198,5.610499858856201
Алюминий,56326.06120456123,2552.0
Цинк,2454.0571826732566,111.1875
Пшеница,11968.18443893939,542.25
Кукуруза,8911.303766199684,403.75
Соя,22402.410706359577,1015.0
Кофе,6560.7059925767335,297.25
Сахар,361.30786410242126,16.3700008392334
Природный газ,73.38720853879387,3.325000047683716
