Commodity Name,Absolute Price,Dollar Price
Золото,89469.43953205354,4049.10009765625
Серебро,1272.538176958858,57.59099960327149
Платина,36465.24335465017,1650.300048828125
Нефть WTI,1870.8792320892264,84.66999816894531
Медь,142.2106856675247,6.435999870300293
Алюминий,73685.0673689729,3334.75
Цинк,2386.3819704172947,108.0
Пшеница,14124.950690641257,639.25
Кукуруза,9738.869013531692,440.75
Соя,25896.663604898793,1172.0
Кофе,7338.124693897253,332.1000061035156
Сахар,323.9292529831903,14.65999984741211
Природный газ,60.698066876555764,2.746999979019165
