Commodity Name,Absolute Price,Dollar Price
Золото,73418.47168349795,3313.39990234375
Серебро,825.6310347484917,37.26100158691406
Платина,28856.426050677866,1302.300048828125
Нефть WTI,1381.554213905898,62.34999847412109
Медь,97.69482866891983,4.408999919891357
Алюминий,53799.73878837863,2428.0
Цинк,2476.5080026852884,111.765625
Пшеница,11045.786567548083,498.5
Кукуруза,8408.978941593776,379.5
Соя,22446.101891526996,1013.0
Кофе,7892.696710525354,356.20001220703125
Сахар,361.3977392530046,16.309999465942383
Природный газ,61.289159486452995,2.7660000324249268
