Commodity Name,Absolute Price,Dollar Price
Золото,95786.16276336073,4366.2001953125
Серебро,1416.192514377357,64.55400085449219
Платина,39345.9931362107,1793.5
Нефть WTI,2194.9075736561595,100.0500030517578
Медь,141.92857828062282,6.4695000648498535
Алюминий,74216.61264555385,3383.0
Цинк,2333.3232443388124,106.359375
Пшеница,15510.240951938093,707.0
Кукуруза,11193.918593672435,510.25
Соя,28086.260224496098,1280.25
Кофе,6880.886817409313,313.6499938964844
Сахар,398.176615786406,18.149999618530277
Природный газ,62.10678009244452,2.8310000896453857
