Commodity Name,Absolute Price,Dollar Price
Золото,66630.25286473469,2939.10009765625
Серебро,759.0920315952724,33.48400115966797
Платина,22493.462457595913,992.2000122070312
Нефть WTI,1534.3252643267435,67.68000030517578
Медь,109.29347249029485,4.821000099182129
Алюминий,60047.9318197442,2648.75
Цинк,2507.900880626409,110.625
Пшеница,12213.618977965903,538.75
Кукуруза,10173.292837795265,448.75
Соя,22386.91181576117,987.5
Кофе,8891.28818979166,392.2000122070313
Сахар,427.5616916548275,18.86000061035156
Природный газ,92.58546869078285,4.084000110626221
