Commodity Name,Absolute Price,Dollar Price
Золото,63937.08954446076,2766.800048828125
Серебро,710.060311518148,30.726999282836918
Платина,21883.917424480875,947.0
Нефть WTI,1704.7270485122456,73.7699966430664
Медь,97.53017246363305,4.2204999923706055
Алюминий,59227.539977766086,2563.0
Цинк,2519.567974327276,109.03125
Пшеница,12600.006310135372,545.25
Кукуруза,11213.485670780723,485.25
Соя,24148.56780209347,1045.0
Кофе,8261.35214282145,357.5
Сахар,444.379854334852,19.229999542236328
Природный газ,80.21021797291144,3.470999956130981
