Commodity Name,Absolute Price,Dollar Price
Золото,108223.3883860328,4986.5
Серебро,1682.199318369999,77.50900268554688
Платина,45715.7795503157,2106.39990234375
Нефть WTI,1414.836649574398,65.19000244140625
Медь,125.73793138167625,5.793499946594238
Алюминий,65478.78527236759,3017.0
Цинк,2451.452906104705,112.953125
Пшеница,11871.69225853002,547.0
Кукуруза,9267.299075671515,427.0
Соя,24600.663939750968,1133.5
Кофе,6240.776899492119,287.54998779296875
Сахар,307.53542999837043,14.170000076293944
Природный газ,65.34856383320893,3.010999917984009
