Commodity Name,Absolute Price,Dollar Price
Золото,96474.68964345736,4408.89990234375
Серебро,1426.4312071722632,65.18800354003906
Платина,39334.73283336487,1797.5999755859375
Нефть WTI,2189.2746959653546,100.0500030517578
Медь,143.28205859986463,6.547999858856201
Алюминий,74534.89960689183,3406.25
Цинк,2323.2323065542664,106.171875
Пшеница,15891.661163891435,726.25
Кукуруза,11641.120467043364,532.0
Соя,28424.465200543855,1299.0
Кофе,6219.903181874203,284.25
Сахар,397.15475946635723,18.149999618530277
Природный газ,61.94739301836936,2.8310000896453857
