Commodity Name,Absolute Price,Dollar Price
Золото,93151.02191873065,4206.7001953125
Серебро,1332.3515958371058,60.16899871826172
Платина,37535.428637437195,1695.0999755859375
Нефть WTI,1289.8582677254421,58.25
Медь,116.04295652484547,5.240499973297119
Алюминий,61918.7327232149,2796.25
Цинк,2485.2607127338656,112.234375
Пшеница,11874.446284425208,536.25
Кукуруза,9759.743030042724,440.75
Соя,24075.50904007703,1087.25
Кофе,8728.963860647375,394.2000122070313
Сахар,324.8449937500534,14.670000076293944
Природный газ,101.28431869602042,4.573999881744385
