Commodity Name,Absolute Price,Dollar Price
Золото,74598.14817700669,3332.5
Серебро,738.4825307036656,32.9900016784668
Платина,22102.989746802778,987.4000244140624
Нефть WTI,1388.9917591806136,62.04999923706055
Медь,108.298822957419,4.8379998207092285
Алюминий,52548.883074425576,2347.5
Цинк,2505.025962320527,111.90625
Пшеница,11539.48848769601,515.5
Кукуруза,10644.086859164796,475.5
Соя,23549.062830370905,1052.0
Кофе,9436.413639428432,421.5499877929688
Сахар,399.3491297406072,17.84000015258789
Природный газ,70.96058076894171,3.1700000762939453
