Commodity Name,Absolute Price,Dollar Price
Золото,95927.09722378959,4335.89990234375
Серебро,1513.8292091881626,68.42500305175781
Платина,38703.58403213048,1749.4000244140625
Нефть WTI,2019.913850996441,91.3000030517578
Медь,140.03334822796083,6.329500198364258
Алюминий,87466.91284760785,3953.5
Цинк,2418.075184049801,109.296875
Пшеница,12903.77562118813,583.25
Кукуруза,9264.39098392204,418.75
Соя,24684.76236492183,1115.75
Кофе,5440.271489913014,245.8999938964844
Сахар,312.38973046627774,14.119999885559082
Природный газ,69.62397400728162,3.1470000743865967
