Commodity Name,Absolute Price,Dollar Price
Золото,67435.80938481791,2947.89990234375
Серебро,745.1818633371381,32.57500076293945
Платина,21988.297754731408,961.2000122070312
Нефть WTI,1617.324765307758,70.69999694824219
Медь,103.33036210825756,4.517000198364258
Алюминий,59940.52898474725,2620.25
Цинк,2513.487500123692,109.875
Пшеница,13245.135495532357,579.0
Кукуруза,11037.61291294363,482.5
Соя,23539.282253718127,1029.0
Кофе,9008.52192825019,393.7999877929688
Сахар,482.45234822422225,21.09000015258789
Природный газ,91.36627048940973,3.99399995803833
