Commodity Name,Absolute Price,Dollar Price
Золото,90081.9363762433,4061.300048828125
Серебро,1119.0096038877693,50.45000076293945
Платина,34273.41048839848,1545.199951171875
Нефть WTI,1347.2476549156627,60.7400016784668
Медь,110.07106406407472,4.962500095367432
Алюминий,59532.64086055446,2684.0
Цинк,2501.552031316843,112.78125
Пшеница,12121.679668514535,546.5
Кукуруза,9687.362479823829,436.75
Соя,25585.283618721893,1153.5
Кофе,9212.698489116876,415.3500061035156
Сахар,326.05432537079,14.699999809265137
Природный газ,96.95125263548152,4.370999813079834
